scheme,orig,replacement
cleanreco,"c4_reco","All"
cleanreco,"c4_reco_algo","Algorithmic"
cleanreco,"c4_edito","Editorial"
cleandiversity,"mean_unique_users","Mean unique consumers previous period"
cleandiversity,"f_endo_longtail","Share of longtail artists\n(nb consumer previous period)"
cleandiversity,"nb_endo_longtail_pond","Share of time spent on longtail artists\n(nb consumer previous period)"
cleandiversity,"div_regional","Country diversity"
cleandiversity,"div_genre","Genre diversity"
cleandiversity,"f_woman","Share of female artists"
cleandiversity,"div_artist","Artist diversity"
cleandiversity,"mean_pop","Mean nb. of artist fans"
cleandiversity,"f_longtail","Share of longtail artists\n(nb fans)"
cleandiversity,"nb_longtail_pond","Share of time spent on longtail artists\n(nb fans)"
cleangenres,"rock","Rock"
cleangenres,"raphiphop","Rap & Hip-Hop"
cleangenres,"frenchsongs","Chanson"
cleangenres,"reggae","Reggae"
cleangenres,"soulfunk","Soul & Funk"
cleangenres,"edm","EDM"
cleangenres,"pop","Pop"
cleangenres,"jazz","Jazz"
cleangenres,"frenchrap","French Rap"
cleangenres,"latino","Latino"
cleangenres,"rnb","R&B"
cleangenres,"metal","Metal"
cleangenres,"classical","Classical"
cleangenres,"african","African"
cleangenres,"country","Country"
cleangenres,"alternative","Alternative"
cleangenres,"folk","Folk"
cleangenres,"blues","Blues"
deezer_maingenre,"african_music","african"
deezer_maingenre,"alternative","alternative"
deezer_maingenre,"arabic_music","african"
deezer_maingenre,"asian_music",
deezer_maingenre,"blues","blues"
deezer_maingenre,"brazilian_christian_music","latino"
deezer_maingenre,"brazilian_funk","latino"
deezer_maingenre,"christian",
deezer_maingenre,"classical","classical"
deezer_maingenre,"country","country"
deezer_maingenre,"edm","edm"
deezer_maingenre,"electronic","edm"
deezer_maingenre,"european_music",
deezer_maingenre,"folk","folk"
deezer_maingenre,"forro","latino"
deezer_maingenre,"french_music","frenchsongs"
deezer_maingenre,"hip_hop","raphiphop"
deezer_maingenre,"indian_music",
deezer_maingenre,"jazz","jazz"
deezer_maingenre,"k_pop",
deezer_maingenre,"latin_american_music","latino"
deezer_maingenre,"metal","metal"
deezer_maingenre,"mpb","latino"
deezer_maingenre,"new_age",
deezer_maingenre,"nonmusic",
deezer_maingenre,"pop","pop"
deezer_maingenre,"r&b","rnb"
deezer_maingenre,"reggae","reggae"
deezer_maingenre,"rock","rock"
deezer_maingenre,"samba_pagode","latino"
deezer_maingenre,"sertanejo","latino"
deezer_maingenre,"soul","soulfunk"
deezer_maingenre,"soundtrack",
